code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
368,Readiness for enhanced verbal communication,Prontidão para uma comunicação verbal aprimorada,"NIC 4920 — Active Listening. Example activities: Use short, clear statements; allow extra response time; confirm understanding and adapt communication to ability.",NIC 4920 — Escuta ativa (English: Active Listening). Exemplos de atividades: Usar frases curtas e claras; oferecer tempo adicional para resposta; confirmar compreensão e adaptar comunicação à capacidade.,NOC 0902 — Communication. Example evaluation: Score ability to communicate needs and understand messages; example target 2/5 to 4/5.,NOC 0902 — Comunicação (English: Communication). Exemplo de avaliação: Pontuar capacidade de comunicar necessidades e compreender mensagens; exemplo de meta 2/5 para 4/5.
167,Readiness for enhanced self-concept,Prontidão para um autoconceito aprimorado,NIC 5400 — Self-Esteem Enhancement. Example activities: Identify strengths; set achievable goals; provide specific positive feedback linked to observed effort and progress.,NIC 5400 — Aprimoramento da autoestima (English: Self-Esteem Enhancement). Exemplos de atividades: Identificar pontos fortes; estabelecer metas alcançáveis; oferecer feedback positivo específico ligado ao esforço e progresso.,NOC 1205 — Self-Esteem. Example evaluation: Rate self-worth and confidence in abilities; example target 2/5 to 4/5.,NOC 1205 — Autoestima (English: Self-Esteem). Exemplo de avaliação: Pontuar valor pessoal e confiança nas próprias capacidades; exemplo de meta 2/5 para 4/5.
494,Disrupted personal identity,Identidade pessoal perturbada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
495,Disrupted family identity syndrome,Síndrome de identidade familiar desestruturada,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
496,Risk for disrupted family identity syndrome,Risco de síndrome de identidade familiar desestruturada,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
488,Risk for compromised human dignity,Risco de violação da dignidade humana,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
341,Readiness for enhanced transgender social identity,Prontidão para uma identidade social transgênero aprimorada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
483,Chronic inadequate self-esteem,Autoestima cronicamente inadequada,NIC 5400 — Self-Esteem Enhancement. Example activities: Identify strengths; set achievable goals; provide specific positive feedback linked to observed effort and progress.,NIC 5400 — Aprimoramento da autoestima (English: Self-Esteem Enhancement). Exemplos de atividades: Identificar pontos fortes; estabelecer metas alcançáveis; oferecer feedback positivo específico ligado ao esforço e progresso.,NOC 1205 — Self-Esteem. Example evaluation: Rate self-worth and confidence in abilities; example target 2/5 to 4/5.,NOC 1205 — Autoestima (English: Self-Esteem). Exemplo de avaliação: Pontuar valor pessoal e confiança nas próprias capacidades; exemplo de meta 2/5 para 4/5.
480,Risk for chronic inadequate self-esteem,Risco de baixa autoestima crônica,NIC 5400 — Self-Esteem Enhancement. Example activities: Identify strengths; set achievable goals; provide specific positive feedback linked to observed effort and progress.,NIC 5400 — Aprimoramento da autoestima (English: Self-Esteem Enhancement). Exemplos de atividades: Identificar pontos fortes; estabelecer metas alcançáveis; oferecer feedback positivo específico ligado ao esforço e progresso.,NOC 1205 — Self-Esteem. Example evaluation: Rate self-worth and confidence in abilities; example target 2/5 to 4/5.,NOC 1205 — Autoestima (English: Self-Esteem). Exemplo de avaliação: Pontuar valor pessoal e confiança nas próprias capacidades; exemplo de meta 2/5 para 4/5.
481,Situational inadequate self-esteem,Autoestima inadequada situacional,NIC 5400 — Self-Esteem Enhancement. Example activities: Identify strengths; set achievable goals; provide specific positive feedback linked to observed effort and progress.,NIC 5400 — Aprimoramento da autoestima (English: Self-Esteem Enhancement). Exemplos de atividades: Identificar pontos fortes; estabelecer metas alcançáveis; oferecer feedback positivo específico ligado ao esforço e progresso.,NOC 1205 — Self-Esteem. Example evaluation: Rate self-worth and confidence in abilities; example target 2/5 to 4/5.,NOC 1205 — Autoestima (English: Self-Esteem). Exemplo de avaliação: Pontuar valor pessoal e confiança nas próprias capacidades; exemplo de meta 2/5 para 4/5.
482,Risk for situational inadequate self-esteem,Risco de autoestima inadequada situacional,NIC 5400 — Self-Esteem Enhancement. Example activities: Identify strengths; set achievable goals; provide specific positive feedback linked to observed effort and progress.,NIC 5400 — Aprimoramento da autoestima (English: Self-Esteem Enhancement). Exemplos de atividades: Identificar pontos fortes; estabelecer metas alcançáveis; oferecer feedback positivo específico ligado ao esforço e progresso.,NOC 1205 — Self-Esteem. Example evaluation: Rate self-worth and confidence in abilities; example target 2/5 to 4/5.,NOC 1205 — Autoestima (English: Self-Esteem). Exemplo de avaliação: Pontuar valor pessoal e confiança nas próprias capacidades; exemplo de meta 2/5 para 4/5.
338,Inadequate health self-efficacy,Autoeficácia inadequada em saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
497,Disrupted body image,Imagem corporal distorcida,NIC 5220 — Body Image Enhancement. Example activities: Explore body-image concerns; support expression and realistic coping; reinforce function and identity beyond appearance.,NIC 5220 — Aprimoramento da imagem corporal (English: Body Image Enhancement). Exemplos de atividades: Explorar preocupações com imagem corporal; apoiar expressão e enfrentamento realista; reforçar função e identidade além da aparência.,NOC 1200 — Body Image. Example evaluation: Score acceptance/adaptation to body changes; example target 2/5 to 4/5.,NOC 1200 — Imagem corporal (English: Body Image). Exemplo de avaliação: Pontuar aceitação/adaptação às mudanças corporais; exemplo de meta 2/5 para 4/5.
436,Impaired parenting behaviors,Comportamentos parentais problemáticos,"NIC 8300 — Parenting Promotion. Example activities: Assess parenting strengths and stressors; model age-appropriate responses; reinforce safe, responsive caregiver behaviors.",NIC 8300 — Promoção da parentalidade (English: Parenting Promotion). Exemplos de atividades: Avaliar forças e estressores da parentalidade; modelar respostas adequadas à idade; reforçar comportamentos seguros e responsivos do cuidador.,NOC 2211 — Parent Performance: Child. Example evaluation: Score caregiving knowledge/behaviors appropriate to age; example target 2/5 to 4/5.,NOC 2211 — Desempenho da parentalidade (English: Parent Performance: Child). Exemplo de avaliação: Pontuar conhecimentos/comportamentos de cuidado adequados à idade; exemplo de meta 2/5 para 4/5.
437,Risk for impaired parenting behaviors,Risco de comportamentos parentais problemáticos,"NIC 8300 — Parenting Promotion. Example activities: Assess parenting strengths and stressors; model age-appropriate responses; reinforce safe, responsive caregiver behaviors.",NIC 8300 — Promoção da parentalidade (English: Parenting Promotion). Exemplos de atividades: Avaliar forças e estressores da parentalidade; modelar respostas adequadas à idade; reforçar comportamentos seguros e responsivos do cuidador.,NOC 2211 — Parent Performance: Child. Example evaluation: Score caregiving knowledge/behaviors appropriate to age; example target 2/5 to 4/5.,NOC 2211 — Desempenho da parentalidade (English: Parent Performance: Child). Exemplo de avaliação: Pontuar conhecimentos/comportamentos de cuidado adequados à idade; exemplo de meta 2/5 para 4/5.
438,Readiness for enhanced parenting behaviors,Prontidão para comportamentos parentais aprimorados,"NIC 8300 — Parenting Promotion. Example activities: Assess parenting strengths and stressors; model age-appropriate responses; reinforce safe, responsive caregiver behaviors.",NIC 8300 — Promoção da parentalidade (English: Parenting Promotion). Exemplos de atividades: Avaliar forças e estressores da parentalidade; modelar respostas adequadas à idade; reforçar comportamentos seguros e responsivos do cuidador.,NOC 2211 — Parent Performance: Child. Example evaluation: Score caregiving knowledge/behaviors appropriate to age; example target 2/5 to 4/5.,NOC 2211 — Desempenho da parentalidade (English: Parent Performance: Child). Exemplo de avaliação: Pontuar conhecimentos/comportamentos de cuidado adequados à idade; exemplo de meta 2/5 para 4/5.
387,Excessive parental role conflict,Conflito excessivo nos papéis parentais,"NIC 8300 — Parenting Promotion. Example activities: Assess parenting strengths and stressors; model age-appropriate responses; reinforce safe, responsive caregiver behaviors.",NIC 8300 — Promoção da parentalidade (English: Parenting Promotion). Exemplos de atividades: Avaliar forças e estressores da parentalidade; modelar respostas adequadas à idade; reforçar comportamentos seguros e responsivos do cuidador.,NOC 2211 — Parent Performance: Child. Example evaluation: Score caregiving knowledge/behaviors appropriate to age; example target 2/5 to 4/5.,NOC 2211 — Desempenho da parentalidade (English: Parent Performance: Child). Exemplo de avaliação: Pontuar conhecimentos/comportamentos de cuidado adequados à idade; exemplo de meta 2/5 para 4/5.
389,Disrupted family interaction patterns,Padrões de interação familiar perturbados,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
440,Risk for disrupted family interaction patterns,Risco de padrões de interação familiar interrompidos,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
388,Impaired family processes,Processos familiares prejudicados,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
159,Readiness for enhanced family processes,Preparação para processos familiares aprimorados,NIC 7140 — Family Support. Example activities: Assess family roles and needs; facilitate communication; include family in education and care planning with consent.,NIC 7140 — Apoio à família (English: Family Support). Exemplos de atividades: Avaliar papéis e necessidades familiares; facilitar comunicação; incluir família na educação e no planejamento com consentimento.,"NOC 2602 — Family Functioning. Example evaluation: Score communication, roles, and participation in care; example target 2/5 to 4/5.","NOC 2602 — Funcionamento familiar (English: Family Functioning). Exemplo de avaliação: Pontuar comunicação, papéis e participação no cuidado; exemplo de meta 2/5 para 4/5."
439,Risk for disrupted attachment behaviors,Risco de comportamentos de apego perturbado,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
55,Ineffective role performance,Desempenho de função ineficaz,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
449,Ineffective intimate relationship,Relacionamento íntimo ineficaz,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
445,Risk for ineffective intimate partner relationship,Risco de relacionamento íntimo ineficaz,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
446,Readiness for enhanced intimate partner relationship,Prontidão para um relacionamento íntimo mais profundo,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
52,Impaired social interaction,Interação social prejudicada,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
221,Ineffective childbearing process,Processo de gravidez ineficaz,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
227,Risk for ineffective childbearing process,Risco de processo reprodutivo ineficaz,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
208,Readiness for enhanced childbearing process,Preparação para um processo de gestação aprimorado,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
386,Impaired sexual function,Disfunção sexual,"NIC 5248 — Sexual Counseling. Example activities: Provide a private, nonjudgmental assessment; identify concerns; give evidence-based information and discuss referral when needed.",NIC 5248 — Aconselhamento sexual (English: Sexual Counseling). Exemplos de atividades: Oferecer avaliação privada e sem julgamentos; identificar preocupações; fornecer informação baseada em evidências e discutir encaminhamento quando necessário.,NOC 0119 — Sexual Functioning. Example evaluation: Score the patient-identified sexual-function indicator; example target 2/5 to 4/5.,NOC 0119 — Funcionamento sexual (English: Sexual Functioning). Exemplo de avaliação: Pontuar o indicador de função sexual definido com a pessoa; exemplo de meta 2/5 para 4/5.
349,Risk for impaired maternal-fetal dyad,Risco de comprometimento da díade materno-fetal,NIC 6780 — Pregnancy Monitoring. Example activities: Assess relevant maternal/fetal findings; monitor warning signs; reinforce prenatal/postpartum guidance and referral thresholds.,NIC 6780 — Cuidados no processo reprodutivo (English: Pregnancy Monitoring). Exemplos de atividades: Avaliar achados maternos/fetais relevantes; monitorar sinais de alerta; reforçar orientações pré/pós-natais e critérios de encaminhamento.,NOC 2509 — Maternal-Fetal Status. Example evaluation: Trend relevant maternal/fetal indicators and warning signs; example target 2/5 to 4/5.,NOC 2509 — Estado reprodutivo (English: Maternal-Fetal Status). Exemplo de avaliação: Acompanhar indicadores maternos/fetais relevantes e sinais de alerta; exemplo de meta 2/5 para 4/5.
141,Post-trauma syndrome,Síndrome pós-traumática,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
145,Risk for post-trauma syndrome,Risco de síndrome pós-traumática,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
484,Risk for disrupted immigration transition,Risco de transição migratória interrompida,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
405,Maladaptive coping,Enfrentamento desadaptativo,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
158,Readiness for enhanced coping,Prontidão para um enfrentamento aprimorado,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
373,Maladaptive family coping,Enfrentamento familiar desadaptativo,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
75,Readiness for enhanced family coping,Prontidão para um melhor enfrentamento familiar,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
456,Maladaptive community coping,Enfrentamento comunitário desadaptativo,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
76,Readiness for enhanced community coping,Prontidão para uma melhor adaptação à comunidade,NIC 5230 — Coping Enhancement. Example activities: Identify existing coping strategies and supports; strengthen problem-solving; agree on one manageable next step.,NIC 5230 — Aprimoramento do enfrentamento (English: Coping Enhancement). Exemplos de atividades: Identificar estratégias e apoios existentes; fortalecer resolução de problemas; pactuar um próximo passo manejável.,NOC 1302 — Coping. Example evaluation: Score use of adaptive coping strategies; example target 2/5 to 4/5.,NOC 1302 — Enfrentamento (English: Coping). Exemplo de avaliação: Pontuar uso de estratégias adaptativas de enfrentamento; exemplo de meta 2/5 para 4/5.
366,Excessive caregiving burden,Sobrecarga excessiva de cuidados,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,"NOC 1803 — Knowledge: Disease Process. Example evaluation: Measure understanding using teach-back; example target: correctly explains the condition, warning signs, and when to seek help, from 2/5 to 4/5.","NOC 1803 — Conhecimento: processo da doença (English: Knowledge: Disease Process). Exemplo de avaliação: Medir compreensão por retorno demonstrativo; exemplo de meta: explicar corretamente condição, sinais de alerta e quando buscar ajuda, de 2/5 para 4/5."
